"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
401585346,2024,0.757,138,100,0.267
401585344,2024,0.654,144,149,0.734
401585345,2024,0.507,98,109,0.772
401585341,2024,0.842,118,124,0.294
401585342,2024,0.746,136,110,0.335
401585343,2024,0.54,102,118,0.824
401585340,2024,0.878,112,103,0.764
401585339,2024,0.748,123,108,0.964
401585337,2024,0.693,111,90,0.455
401585338,2024,0.75,135,127,0.983
401585336,2024,0.705,95,101,0.606
401585334,2024,0.964,131,91,0.099
401585335,2024,0.82,99,115,0.209
401585333,2024,0.816,108,140,0.186
401585332,2024,0.614,99,111,0.634
401585329,2024,0.645,105,113,0.841
401585330,2024,0.578,117,129,0.968
401585331,2024,0.867,99,117,0.177
401585328,2024,0.51,115,123,0.638
401585327,2024,0.566,141,134,0.794
401585326,2024,0.593,121,136,0.593
401585325,2024,0.878,120,108,0.297
401585320,2024,0.591,125,97,0.471
401585321,2024,0.726,101,121,0.431
401585322,2024,0.671,106,108,0.931
401585323,2024,0.931,126,106,0.069
401585324,2024,0.739,113,112,1
401585318,2024,0.576,129,120,0.678
401585319,2024,0.501,103,114,0.641
401585316,2024,0.837,125,136,0.568
401585317,2024,0.659,102,110,0.737
401585314,2024,0.666,124,127,0.812
401585315,2024,0.742,101,108,0.775
401585312,2024,0.92,105,114,0.936
401585313,2024,0.53,109,105,0.876
401585311,2024,0.759,119,116,0.861
401585305,2024,0.558,120,136,0.613
401585307,2024,0.548,99,110,0.53
401585308,2024,0.848,121,87,0.395
401585309,2024,0.641,98,108,0.702
401585310,2024,0.731,105,98,0.762
401585306,2024,0.532,115,106,0.587
401585302,2024,0.671,92,101,0.738
401585303,2024,0.907,128,121,0.79
401585304,2024,0.816,109,125,0.242
401585301,2024,0.659,119,107,0.634
401585300,2024,0.567,107,118,0.916
401585297,2024,0.625,138,122,0.537
401585298,2024,0.727,129,124,0.52
401585299,2024,0.569,118,103,0.693
401585296,2024,0.762,130,104,0.857
401585295,2024,0.601,113,107,0.78
401585294,2024,0.589,131,129,0.926
401585290,2024,0.549,116,97,0.49
401585291,2024,0.703,94,103,0.762
401585292,2024,0.606,101,107,0.754
401585293,2024,0.623,113,118,0.944
401585287,2024,0.683,118,112,0.93
401585288,2024,0.558,147,114,0.632
401585289,2024,0.556,105,118,0.731
401585285,2024,0.804,92,113,0.383
401585286,2024,0.516,118,108,0.739
401585284,2024,0.638,96,104,0.554
401585281,2024,0.581,126,125,0.941
401585283,2024,0.523,113,98,0.882
401585280,2024,0.743,116,110,0.525
401585282,2024,0.846,120,104,0.933
401585279,2024,0.553,115,120,0.634
401585277,2024,0.785,113,112,0.948
401585278,2024,0.675,144,145,0.955
401585276,2024,0.507,141,117,0.67
401585274,2024,0.711,96,115,0.763
401585275,2024,0.878,122,134,0.124
401585273,2024,0.641,106,104,0.359
401585272,2024,0.514,111,105,0.593
401585271,2024,0.682,125,109,0.598
401585270,2024,0.653,104,118,0.864
401585269,2024,0.603,116,100,0.682
401585266,2024,0.647,107,106,0.783
401585267,2024,0.567,100,109,0.744
401585268,2024,0.571,83,107,0.692
401585265,2024,0.7,107,127,0.372
401585262,2024,0.556,143,148,0.716
401585263,2024,0.64,104,138,0.543
401585264,2024,0.576,133,131,0.949
401585261,2024,0.592,141,132,0.558
401585260,2024,0.578,133,134,0.65
401585257,2024,0.524,94,96,0.691
401585258,2024,0.8,110,143,0.235
401585259,2024,0.51,122,84,0.51
401585255,2024,0.569,134,122,0.569
401585256,2024,0.751,108,123,0.507
401585254,2024,0.804,134,112,0.535
401585250,2024,0.782,114,140,0.289
401585253,2024,0.57,109,132,0.881
401585251,2024,0.792,114,110,1
401585252,2024,0.56,126,116,0.44
401585249,2024,0.808,96,105,0.886
401585247,2024,0.647,113,106,0.842
401585248,2024,0.755,107,118,0.584
401585246,2024,0.855,127,116,0.343
401585244,2024,0.725,153,124,0.393
401585245,2024,0.914,111,109,0.795
401585243,2024,0.602,103,108,0.881
401585242,2024,0.52,109,114,0.861
401585241,2024,0.656,122,107,0.378
401585240,2024,0.628,115,113,0.986
401585239,2024,0.631,110,119,0.604
401585238,2024,0.888,123,126,0.99
401585237,2024,0.679,100,108,0.693
401585234,2024,0.766,113,122,0.652
401585235,2024,0.685,99,126,0.315
401585236,2024,0.875,133,123,0.271
401585233,2024,0.794,134,110,0.258
401585232,2024,0.592,115,110,0.644
401585231,2024,0.797,99,107,0.417
401585229,2024,0.519,105,87,0.648
401585230,2024,0.838,104,113,0.299
401585228,2024,0.842,125,114,0.988
401585225,2024,0.556,124,94,0.56
401585226,2024,0.523,127,126,0.868
401585227,2024,0.51,97,100,0.945
401585223,2024,0.755,95,116,0.252
401585224,2024,0.661,126,100,0.672
401585221,2024,0.832,89,97,0.628
401585222,2024,0.64,127,131,0.977
401585220,2024,0.796,135,141,0.743
401585219,2024,0.612,112,130,0.866
401585218,2024,0.752,118,115,0.863
401585215,2024,0.671,108,109,0.899
401585216,2024,0.708,109,123,0.745
401585214,2024,0.727,100,102,0.903
401585212,2024,0.562,124,120,0.582
401585213,2024,0.707,91,109,0.498
401585210,2024,0.699,118,103,0.778
401585211,2024,0.629,121,124,0.728
401585209,2024,0.521,129,134,0.5
401585207,2024,0.817,113,109,0.446
401585208,2024,0.611,110,116,0.77
401585206,2024,0.686,105,103,0.931
401585205,2024,0.502,127,110,0.658
401585203,2024,0.915,132,112,0.155
401585198,2024,0.604,106,104,0.752
401585199,2024,0.933,117,98,0.101
401585200,2024,0.533,135,95,0.467
401585201,2024,0.673,96,81,0.435
401585202,2024,0.541,121,97,0.541
401585197,2024,0.794,111,123,0.368
401585196,2024,0.592,128,117,0.555
401585195,2024,0.621,119,117,0.999
401585194,2024,0.552,126,121,0.778
401585193,2024,0.704,112,105,0.824
401585192,2024,0.713,132,105,0.301
401585190,2024,0.565,95,96,0.941
401585191,2024,0.677,96,105,0.74
401585189,2024,0.648,109,91,0.547
401585188,2024,0.754,116,107,0.878
401585187,2024,0.79,109,99,0.227
401585185,2024,0.697,94,98,0.921
401585186,2024,0.657,117,129,0.8
401585184,2024,0.549,125,120,0.886
401585183,2024,0.745,124,115,0.332
401585182,2024,0.888,116,127,0.363
401585180,2024,0.664,143,142,0.979
401585181,2024,0.548,109,105,0.644
401585179,2024,0.861,104,87,0.165
401585178,2024,0.749,117,109,0.536
401585177,2024,0.73,132,125,0.736
401585175,2024,0.536,108,118,0.661
401585176,2024,0.659,116,122,0.834
401585172,2024,0.809,94,106,0.501
401585173,2024,0.867,125,114,0.643
401585174,2024,0.892,112,100,0.195
401585171,2024,0.677,96,123,0.754
401585170,2024,0.894,131,99,0.229
401585167,2024,0.639,123,109,0.486
401585168,2024,0.514,145,113,0.608
401585163,2024,0.66,99,96,0.686
401585164,2024,0.565,131,140,0.886
401585165,2024,0.808,119,128,0.39
401585166,2024,0.923,116,93,0.077
401585169,2024,0.581,135,99,0.481
401585160,2024,0.622,105,87,0.435
401585161,2024,0.544,108,126,0.646
401585162,2024,0.695,107,105,1
401585159,2024,0.531,106,127,0.492
401585158,2024,0.64,128,124,0.657
401585157,2024,0.895,139,77,0.164
401585156,2024,0.542,135,102,0.542
401585155,2024,0.526,83,71,0.474
401585154,2024,0.797,126,120,0.665
401585152,2024,0.65,124,111,0.675
401585153,2024,0.531,105,141,0.489
401585151,2024,0.588,124,119,0.896
401585149,2024,0.588,139,132,0.841
401585150,2024,0.608,120,128,0.682
401585145,2024,0.873,127,120,0.949
401585146,2024,0.704,91,117,0.473
401585147,2024,0.506,108,130,0.552
401585148,2024,0.815,112,104,0.441
401585144,2024,0.564,132,131,0.821
401585143,2024,0.76,103,120,0.873
401585142,2024,0.872,110,77,0.136
401585140,2024,0.729,65,68,0.882
401585141,2024,0.629,92,113,0.373
401585139,2024,0.727,138,111,0.482
401585138,2024,0.7,116,132,0.7
401585137,2024,0.665,120,113,0.442
401585134,2024,0.692,112,117,0.543
401585135,2024,0.524,133,131,0.922
401585136,2024,0.838,128,136,0.277
401585133,2024,0.701,106,103,0.861
401585132,2024,0.53,113,131,0.53
401585130,2024,0.921,131,114,0.224
401585131,2024,0.758,115,121,0.961
401585129,2024,0.506,115,108,0.86
401585127,2024,0.568,117,110,0.816
401585128,2024,0.564,100,133,0.565
401585126,2024,0.849,127,134,0.914
401585125,2024,0.888,117,115,0.468
401585124,2024,0.704,112,108,0.781
401585123,2024,0.798,109,120,0.798
401585121,2024,0.664,95,109,0.385
401585122,2024,0.772,105,121,0.228
401585118,2024,0.835,113,109,0.51
401585119,2024,0.59,113,127,0.877
401585120,2024,0.573,135,130,0.459
401585116,2024,0.802,120,122,0.978
401585117,2024,0.521,113,97,0.605
401585115,2024,0.762,139,103,0.357
401585112,2024,0.776,104,91,0.425
401585113,2024,0.53,95,122,0.597
401585114,2024,0.514,95,111,0.725
401585109,2024,0.621,124,115,0.656
401585110,2024,0.802,114,90,0.204
401585111,2024,0.758,92,128,0.879
401585107,2024,0.88,126,97,0.13
401585108,2024,0.578,150,116,0.557
401585106,2024,0.516,127,130,0.996
401585105,2024,0.837,121,125,0.804
401585103,2024,0.551,86,96,0.527
401585104,2024,0.637,138,135,0.852
401585101,2024,0.603,122,131,0.4
401585102,2024,0.805,154,148,0.859
401585096,2024,0.825,116,100,0.617
401585100,2024,0.807,114,79,0.193
401585097,2024,0.613,112,101,0.63
401585098,2024,0.629,111,116,0.625
401585099,2024,0.613,106,117,0.676
401585095,2024,0.5,141,138,0.5
401585093,2024,0.745,140,101,0.393
401585094,2024,0.55,142,130,0.724
401585091,2024,0.63,121,115,0.614
401585092,2024,0.879,94,91,1
401585088,2024,0.81,106,98,0.366
401585089,2024,0.64,112,85,0.36
401585090,2024,0.603,127,123,0.665
401585087,2024,0.885,110,97,0.115
401585086,2024,0.672,121,104,0.787
401585083,2024,0.942,111,93,0.239
401585084,2024,0.744,109,88,0.592
401585085,2024,0.555,127,90,0.606
401585081,2024,0.793,136,113,0.27
401585082,2024,0.718,113,122,0.955
401585080,2024,0.624,124,121,0.691
401585079,2024,0.504,112,106,0.786
401585077,2024,0.508,92,123,0.616
401585078,2024,0.671,112,107,0.499
401585074,2024,0.764,129,109,0.269
401585075,2024,0.681,121,104,0.601
401585076,2024,0.922,101,134,0.117
401585073,2024,0.645,126,130,0.72
401585072,2024,0.659,122,132,0.752
401585070,2024,0.677,105,92,0.677
401585071,2024,0.687,108,106,0.685
401585069,2024,0.699,140,126,0.544
401585068,2024,0.679,129,127,0.766
401585067,2024,0.588,117,109,0.769
401585066,2024,0.789,117,106,0.348
401585065,2024,0.662,134,128,0.503
401585063,2024,0.546,93,119,0.639
401585064,2024,0.881,133,119,0.251
401585062,2024,0.658,127,131,0.88
401585059,2024,0.639,28,8,1
401585060,2024,0.604,120,118,0.775
401585061,2024,0.681,111,119,0.834
401585057,2024,0.547,117,108,0.63
401585058,2024,0.69,108,101,0.899
401585056,2024,0.8,133,112,0.517
401585054,2024,0.556,102,114,0.673
401585055,2024,0.685,105,118,0.685
401585053,2024,0.803,131,96,0.419
401585050,2024,0.572,104,120,0.693
401585051,2024,0.731,118,110,0.463
401585052,2024,0.768,112,105,0.472
401585049,2024,0.954,128,122,0.863
401585048,2024,0.513,110,113,0.948
401585046,2024,0.527,113,129,0.57
401585047,2024,0.611,129,120,0.474
401585045,2024,0.723,122,144,0.435
401585043,2024,0.652,92,112,0.519
401585044,2024,0.681,102,132,0.565
401585042,2024,0.9,113,104,0.825
401585041,2024,0.686,130,113,0.826
401585036,2024,0.577,118,113,0.894
401585037,2024,0.532,117,123,0.808
401585038,2024,0.714,115,116,0.988
401585039,2024,0.599,115,96,0.481
401585040,2024,0.642,118,130,0.764
401585034,2024,0.79,112,118,0.714
401585035,2024,0.582,88,98,0.522
401585033,2024,0.606,114,128,0.814
401585032,2024,0.541,119,113,0.76
401585031,2024,0.781,115,126,0.442
401585030,2024,0.677,120,114,0.671
401585029,2024,0.518,120,105,0.622
401585028,2024,0.56,98,110,0.49
401585026,2024,0.75,144,119,0.373
401585027,2024,0.725,126,106,0.631
401585024,2024,0.672,95,109,0.731
401585025,2024,0.745,120,129,0.774
401585021,2024,0.646,119,125,0.897
401585022,2024,0.832,126,115,0.294
401585023,2024,0.662,119,126,0.964
401585018,2024,0.771,95,102,0.621
401585019,2024,0.618,110,117,0.676
401585020,2024,0.771,104,106,0.866
401585017,2024,0.512,108,145,0.57
401585016,2024,0.53,111,130,0.552
401585014,2024,0.797,129,118,0.388
401585015,2024,0.632,33,26,0.396
401585012,2024,0.548,122,113,0.855
401585013,2024,0.743,122,96,0.291
401585011,2024,0.519,117,122,0.791
401585010,2024,0.823,121,111,0.592
401585009,2024,0.573,117,118,0.573
401585008,2024,0.772,116,109,0.444
401585004,2024,0.788,114,95,0.422
401585005,2024,0.528,106,93,0.584
401585006,2024,0.798,118,114,0.521
401585007,2024,0.593,134,115,0.482
401585003,2024,0.602,104,123,0.467
401585002,2024,0.623,111,119,0.787
401585001,2024,0.561,119,144,0.836
401585000,2024,0.634,111,120,0.678
401584998,2024,0.549,124,108,0.585
401584999,2024,0.527,127,134,0.686
401584996,2024,0.599,102,121,0.6
401584997,2024,0.554,104,113,0.614
401584992,2024,0.628,124,116,0.633
401584993,2024,0.833,144,113,0.249
401584994,2024,0.534,106,115,0.661
401584995,2024,0.704,127,113,0.706
401584990,2024,0.637,130,126,0.968
401584991,2024,0.617,109,104,0.925
401584989,2024,0.938,132,119,0.082
401584988,2024,0.786,113,115,0.989
401584987,2024,0.617,109,114,0.643
401584986,2024,0.819,143,131,0.355
401584984,2024,0.778,126,92,0.262
401584985,2024,0.706,125,108,0.804
401584983,2024,0.83,116,97,0.287
401584980,2024,0.877,130,124,0.171
401584981,2024,0.57,108,112,0.93
401584982,2024,0.836,114,99,0.646
401584977,2024,0.654,135,130,0.704
401584978,2024,0.609,127,151,0.621
401584979,2024,0.862,104,108,0.951
401584976,2024,0.623,114,118,0.504
401584975,2024,0.793,112,108,0.89
401584974,2024,0.719,128,116,0.415
401584973,2024,0.768,110,146,0.384
401584972,2024,0.82,114,97,0.426
401584971,2024,0.681,144,122,0.511
401584970,2024,0.778,125,104,0.238
401584968,2024,0.564,117,118,0.964
401584969,2024,0.564,120,131,0.679
401584967,2024,0.515,124,120,0.647
401584965,2024,0.659,118,116,0.767
401584966,2024,0.716,127,109,0.585
401584964,2024,0.549,127,119,0.505
401584963,2024,0.89,77,128,0.117
401584962,2024,0.925,146,114,0.082
401584961,2024,0.605,122,139,0.881
401584960,2024,0.59,96,103,0.855
401584957,2024,0.688,128,111,0.499
401584958,2024,0.539,104,125,0.664
401584959,2024,0.662,129,115,0.662
401584954,2024,0.745,107,112,0.556
401584955,2024,0.946,124,92,0.078
401584956,2024,0.706,137,123,0.818
401584953,2024,0.637,121,113,0.58
401584951,2024,0.719,114,122,0.767
401584952,2024,0.541,59,51,0.67
401584950,2024,0.643,103,84,0.4
401584949,2024,0.517,101,119,0.825
401584947,2024,0.776,116,107,0.276
401584948,2024,0.606,116,124,0.606
401584945,2024,0.565,112,114,0.775
401584946,2024,0.739,117,113,0.891
401584942,2024,0.709,117,104,0.515
401584943,2024,0.647,140,126,0.591
401584944,2024,0.636,119,122,0.499
401584940,2024,0.738,97,81,0.433
401584941,2024,0.526,135,128,0.802
401584938,2024,0.882,111,129,0.148
401584939,2024,0.637,122,142,0.783
401584937,2024,0.633,119,99,0.45
401584936,2024,0.505,119,116,0.837
401584935,2024,0.628,106,114,0.412
401584933,2024,0.837,120,113,0.657
401584934,2024,0.511,127,125,0.72
401584932,2024,0.87,132,127,0.635
401584931,2024,0.541,131,118,0.543
401584926,2024,0.798,93,82,0.37
401584927,2024,0.569,113,120,0.583
401584928,2024,0.837,133,129,0.655
401584929,2024,0.557,121,107,0.617
401584930,2024,0.886,134,120,0.152
401584924,2024,0.543,122,129,0.823
401584925,2024,0.611,136,130,0.546
401584920,2024,0.622,114,116,0.463
401584921,2024,0.756,123,131,0.506
401584922,2024,0.563,100,94,0.663
401584923,2024,0.887,146,101,0.113
401607495,2024,0.545,123,109,0.53
401616479,2024,0.712,103,117,0.34
401616480,2024,0.759,112,125,0.368
401616478,2024,0.761,106,114,0.867
401617581,2024,0.54,106,114,0.86
401616477,2024,0.584,112,121,0.872
401616474,2024,0.547,99,111,0.896
401616475,2024,0.637,103,127,0.511
401616476,2024,0.616,138,134,0.94
401616473,2024,0.798,124,97,0.318
401617579,2024,0.722,133,123,0.494
401616470,2024,0.622,119,116,0.804
401616471,2024,0.747,123,91,0.443
401616472,2024,0.825,125,114,0.711
401607493,2024,0.506,133,89,0.664
401607494,2024,0.68,119,128,0.8
401616468,2024,0.845,110,106,0.817
401616469,2024,0.559,92,91,0.851
401616467,2024,0.812,147,97,0.188
401616465,2024,0.63,111,100,0.512
401616466,2024,0.62,110,101,0.667
401616461,2024,0.565,103,112,0.7
401616463,2024,0.54,113,114,0.75
401616464,2024,0.862,98,90,0.557
401616459,2024,0.667,121,111,0.335
401616460,2024,0.509,102,116,0.776
401616462,2024,0.837,119,123,0.682
401607490,2024,0.502,106,103,0.64
401607489,2024,0.606,143,119,0.506
401607492,2024,0.549,117,127,0.874
401607491,2024,0.6,122,112,0.81
401584919,2024,0.523,107,97,0.733
401584918,2024,0.597,123,117,0.672
401584917,2024,0.561,118,113,0.693
401584915,2024,0.651,120,126,0.863
401584916,2024,0.765,116,109,0.521
401584912,2024,0.561,129,144,0.799
401584913,2024,0.553,124,118,0.814
401584914,2024,0.626,132,121,0.707
401584910,2024,0.727,129,101,0.309
401584911,2024,0.694,88,96,0.801
401584909,2024,0.626,117,123,0.713
401584908,2024,0.634,113,112,0.968
401584907,2024,0.519,111,119,0.592
401584906,2024,0.911,121,106,0.38
401584903,2024,0.686,125,119,0.687
401584904,2024,0.58,106,119,0.737
401584905,2024,0.611,94,108,0.675
401584902,2024,0.727,130,125,0.628
401584901,2024,0.569,120,114,0.545
401584897,2024,0.734,120,113,0.95
401584898,2024,0.839,101,90,0.624
401584899,2024,0.784,133,110,0.659
401584900,2024,0.779,135,137,0.885
401584894,2024,0.865,128,129,0.927
401584895,2024,0.616,142,132,0.828
401584896,2024,0.888,118,112,0.506
401584893,2024,0.852,95,103,0.961
401584892,2024,0.517,117,131,0.578
401584891,2024,0.781,134,124,0.219
401584889,2024,0.619,105,91,0.595
401584890,2024,0.624,102,81,0.624
401584888,2024,0.562,112,105,0.638
401584886,2024,0.548,107,133,0.558
401584887,2024,0.727,139,120,0.491
401584148,2024,0.519,114,116,1
401584147,2024,0.642,121,115,0.822
401584146,2024,0.52,106,103,0.824
401584141,2024,0.789,124,97,0.276
401584142,2024,0.643,115,103,0.656
401584143,2024,0.565,126,103,0.775
401584144,2024,0.566,124,131,0.731
401584145,2024,0.83,115,91,0.33
401584885,2024,0.827,104,113,0.944
401584884,2024,0.559,114,112,0.628
401584881,2024,0.548,100,116,0.719
401584882,2024,0.87,110,114,0.895
401584883,2024,0.803,138,94,0.311
401584880,2024,0.807,132,120,0.255
401584878,2024,0.644,118,109,0.905
401584879,2024,0.584,105,102,0.824
401584874,2024,0.658,113,103,0.346
401584875,2024,0.572,113,116,0.628
401584876,2024,0.72,130,117,0.562
401584877,2024,0.667,97,119,0.351
401584873,2024,0.882,108,102,0.983
401584872,2024,0.52,107,88,0.533
401584871,2024,0.511,98,95,0.944
401584870,2024,0.698,115,121,0.829
401584869,2024,0.735,108,136,0.309
401584868,2024,0.746,112,97,0.281
401584867,2024,0.537,123,127,0.731
401584140,2024,0.65,106,114,0.778
401584139,2024,0.86,118,112,0.481
401584135,2024,0.772,61,65,1
401584136,2024,0.57,89,77,0.666
401584137,2024,0.842,131,128,0.593
401584138,2024,0.669,111,124,0.727
401584133,2024,0.554,100,98,0.995
401584134,2024,0.696,121,108,0.358
401584132,2024,0.682,69,77,0.479
401584131,2024,0.666,89,76,0.904
401584866,2024,0.602,101,104,0.753
401584864,2024,0.538,123,115,0.653
401584865,2024,0.557,121,105,0.557
401584859,2024,0.647,111,91,0.676
401584860,2024,0.663,112,99,0.341
401584861,2024,0.609,117,112,0.645
401584862,2024,0.781,116,102,0.404
401584863,2024,0.789,95,102,0.287
401584855,2024,0.541,147,145,0.955
401584856,2024,0.602,119,116,0.398
401584857,2024,0.588,79,101,0.588
401584858,2024,0.631,131,132,0.893
401584854,2024,0.626,124,119,0.895
401584130,2024,0.579,131,99,0.448
401584129,2024,0.854,120,107,0.26
401584127,2024,0.639,152,157,0.968
401584128,2024,0.739,119,122,0.82
401584126,2024,0.521,115,92,0.573
401584852,2024,0.779,121,116,0.398
401584848,2024,0.546,84,97,0.46
401584849,2024,0.564,117,100,0.489
401584850,2024,0.616,129,93,0.577
401584851,2024,0.777,75,86,0.31
401584846,2024,0.683,103,106,0.747
401584847,2024,0.71,129,142,0.583
401584844,2024,0.586,105,104,0.765
401584843,2024,0.692,91,134,0.335
401584841,2024,0.848,100,102,0.625
401584842,2024,0.516,137,140,0.92
401584840,2024,0.597,113,129,0.662
401584838,2024,0.529,121,109,0.575
401584837,2024,0.701,116,128,0.716
401584839,2024,0.742,142,113,0.272
401584836,2024,0.511,99,121,0.6
401584832,2024,0.635,102,97,0.959
401584833,2024,0.504,130,125,0.946
401584834,2024,0.626,108,120,0.976
401584831,2024,0.695,120,121,0.982
401584830,2024,0.673,108,122,0.327
401584125,2024,0.711,106,100,0.851
401584123,2024,0.511,128,131,0.752
401584124,2024,0.633,95,107,0.43
401584121,2024,0.621,97,103,0.75
401584122,2024,0.582,115,110,0.582
401584117,2024,0.565,116,126,0.694
401584118,2024,0.752,98,86,0.43
401584119,2024,0.758,105,108,0.725
